"","District","Epiweek","Epiyear","DISTCODE.x","SQKM","Province","Region","u5total","XCOORD","YCOORD","cases","IRSyear","IRSepiWeek","X","raint","tavg","rh","sd","psfc"
"12398","MECUBURI",4,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,842,NA,NA,34916,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12399","MECUBURI",4,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,842,2013,26,34916,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12400","MECUBURI",4,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,842,NA,NA,34916,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12401","MECUBURI",4,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,842,NA,NA,34916,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12402","MECUBURI",4,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,842,NA,NA,34916,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12403","MECUBURI",4,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,842,2013,25,34916,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12404","MECUBURI",4,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,842,2013,28,34916,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12405","MECUBURI",4,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,842,NA,NA,34916,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12406","MECUBURI",4,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,842,NA,NA,34916,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12407","MECUBURI",4,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,842,2013,24,34916,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"12408","MECUBURI",40,2012,308,7189766.948,"NAMPULA","Northern",32641,38.915932,-14.476192,672,2013,13,35193,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"12409","MECUBURI",40,2012,308,7189766.948,"NAMPULA","Northern",32641,38.915932,-14.476192,672,2013,15,35193,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"12410","MECUBURI",40,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,599,2013,19,35194,0,21.5371428571429,71.1342857142857,5.98857142857143,950.378571428571
"12411","MECUBURI",40,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,589,2015,36,35197,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"12412","MECUBURI",40,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,589,2015,38,35197,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"12413","MECUBURI",40,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,589,NA,NA,35197,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"12414","MECUBURI",44,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,701,NA,NA,35222,0.52,25.83,55.61,11.3085714285714,945.111428571429
"12415","MECUBURI",44,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,701,NA,NA,35222,0.52,25.83,55.61,11.3085714285714,945.111428571429
"12416","MECUBURI",44,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,701,NA,NA,35222,0.52,25.83,55.61,11.3085714285714,945.111428571429
"12417","MECUBURI",44,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,701,NA,NA,35222,0.52,25.83,55.61,11.3085714285714,945.111428571429
"12418","MECUBURI",44,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,668,NA,NA,35223,0.03,23.9614285714286,59.2828571428571,9.25,947.442857142857
"12419","MECUBURI",44,2015,308,7189766.948,"NAMPULA","Northern",34776,38.915932,-14.476192,765,NA,NA,35224,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"12420","MECUBURI",44,2015,308,7189766.948,"NAMPULA","Northern",34776,38.915932,-14.476192,765,2016,28,35224,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"12421","MECUBURI",44,2015,308,7189766.948,"NAMPULA","Northern",34776,38.915932,-14.476192,765,2016,30,35224,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"12422","MECUBURI",44,2015,308,7189766.948,"NAMPULA","Northern",34776,38.915932,-14.476192,765,2016,32,35224,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"12423","MECUBURI",44,2015,308,7189766.948,"NAMPULA","Northern",34776,38.915932,-14.476192,765,NA,NA,35224,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"12424","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,2016,34,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12425","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,NA,NA,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12426","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,NA,NA,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12427","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,NA,NA,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12428","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,NA,NA,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12429","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,NA,NA,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12430","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,NA,NA,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12431","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,NA,NA,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12432","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,NA,NA,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12433","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,NA,NA,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12434","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,2016,48,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12435","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,2016,42,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12436","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,NA,NA,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12437","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,2016,44,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12438","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,NA,NA,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12439","MECUBURI",44,2016,308,7189766.948,"NAMPULA","Northern",32150,38.915932,-14.476192,625,2016,36,35225,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"12440","MECUBURI",48,2011,308,7189766.948,"NAMPULA","Northern",31967,38.915932,-14.476192,738,NA,NA,35248,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"12441","MECUBURI",48,2011,308,7189766.948,"NAMPULA","Northern",31967,38.915932,-14.476192,738,NA,NA,35248,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"12442","MECUBURI",48,2011,308,7189766.948,"NAMPULA","Northern",31967,38.915932,-14.476192,738,NA,NA,35248,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"12443","MECUBURI",48,2012,308,7189766.948,"NAMPULA","Northern",32641,38.915932,-14.476192,695,NA,NA,35249,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"12444","MECUBURI",48,2012,308,7189766.948,"NAMPULA","Northern",32641,38.915932,-14.476192,695,NA,NA,35249,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"12445","MECUBURI",48,2012,308,7189766.948,"NAMPULA","Northern",32641,38.915932,-14.476192,695,NA,NA,35249,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"12446","MECUBURI",48,2012,308,7189766.948,"NAMPULA","Northern",32641,38.915932,-14.476192,695,NA,NA,35249,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"12447","MECUBURI",48,2012,308,7189766.948,"NAMPULA","Northern",32641,38.915932,-14.476192,695,NA,NA,35249,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"12448","MECUBURI",48,2012,308,7189766.948,"NAMPULA","Northern",32641,38.915932,-14.476192,695,NA,NA,35249,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"12449","MECUBURI",48,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,772,NA,NA,35250,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12450","MECUBURI",48,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,772,NA,NA,35250,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12451","MECUBURI",48,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,772,NA,NA,35250,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12452","MECUBURI",48,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,772,NA,NA,35250,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12453","MECUBURI",48,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,772,NA,NA,35250,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12454","MECUBURI",48,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,772,NA,NA,35250,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12455","MECUBURI",48,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,772,NA,NA,35250,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"12456","MECUBURI",48,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,709,NA,NA,35251,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"12457","MECUBURI",48,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,709,NA,NA,35251,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"12458","MECUBURI",48,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,709,2015,27,35251,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"12459","MECUBURI",48,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,709,NA,NA,35251,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"12460","MECUBURI",48,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,709,2015,42,35251,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"12461","MECUBURI",48,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,709,NA,NA,35251,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"12462","MECUBURI",48,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,709,2015,50,35251,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"12463","MECUBURI",48,2014,308,7189766.948,"NAMPULA","Northern",34055,38.915932,-14.476192,709,2015,42,35251,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"12464","MECUBURI",48,2015,308,7189766.948,"NAMPULA","Northern",34776,38.915932,-14.476192,755,NA,NA,35252,8.18,24.3785714285714,64.8171428571429,8.29857142857143,946.595714285714
"12465","MECUBURI",48,2015,308,7189766.948,"NAMPULA","Northern",34776,38.915932,-14.476192,755,NA,NA,35252,8.18,24.3785714285714,64.8171428571429,8.29857142857143,946.595714285714
"12466","MECUBURI",8,2011,308,7189766.948,"NAMPULA","Northern",31967,38.915932,-14.476192,837,NA,NA,34945,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"12467","MECUBURI",8,2011,308,7189766.948,"NAMPULA","Northern",31967,38.915932,-14.476192,837,NA,NA,34945,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"12468","MECUBURI",8,2012,308,7189766.948,"NAMPULA","Northern",32641,38.915932,-14.476192,781,NA,NA,34946,1.54,22.4685714285714,91.6671428571428,1.67857142857143,943.081428571429
"12469","MECUBURI",8,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,865,NA,NA,34947,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"12470","MECUBURI",8,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,865,NA,NA,34947,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"12471","MECUBURI",8,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,865,NA,NA,34947,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"12472","MECUBURI",8,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,865,NA,NA,34947,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"12473","MECUBURI",8,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,865,NA,NA,34947,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"12474","MECUBURI",8,2013,308,7189766.948,"NAMPULA","Northern",33357,38.915932,-14.476192,865,NA,NA,34947,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"12475","MECUFI",12,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1171,NA,NA,35379,0.83,22.7285714285714,90.2771428571429,1.97857142857143,945.855714285714
"12476","MECUFI",12,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1188,NA,NA,35380,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12477","MECUFI",12,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1188,NA,NA,35380,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12478","MECUFI",12,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1188,NA,NA,35380,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12479","MECUFI",12,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1188,NA,NA,35380,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12480","MECUFI",12,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1188,NA,NA,35380,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12481","MECUFI",12,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1188,NA,NA,35380,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12482","MECUFI",12,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1188,NA,NA,35380,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"12483","MECUFI",12,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1188,NA,NA,35382,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"12484","MECUFI",12,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1188,NA,NA,35382,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"12485","MECUFI",16,2011,207,1234915.879,"CABO DELGADO","Coastal",8190,40.403318,-13.238502,1122,NA,NA,35410,0,21.3042857142857,91.6728571428571,1.54857142857143,947.375714285714
"12486","MECUFI",16,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1094,NA,NA,35412,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12487","MECUFI",16,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1094,NA,NA,35412,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12488","MECUFI",16,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1094,NA,NA,35412,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12489","MECUFI",16,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1094,NA,NA,35412,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12490","MECUFI",16,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1094,NA,NA,35412,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12491","MECUFI",16,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1094,NA,NA,35412,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12492","MECUFI",16,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1094,NA,NA,35412,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12493","MECUFI",16,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1094,NA,NA,35412,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"12494","MECUFI",16,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1189,NA,NA,35414,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
"12495","MECUFI",16,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1189,NA,NA,35414,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
"12496","MECUFI",20,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,958,NA,NA,35443,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12497","MECUFI",20,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,958,2013,16,35443,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12498","MECUFI",20,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,958,NA,NA,35443,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12499","MECUFI",20,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,958,NA,NA,35443,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12500","MECUFI",20,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,958,NA,NA,35443,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12501","MECUFI",20,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,958,NA,NA,35443,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12502","MECUFI",20,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,958,2013,12,35443,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12503","MECUFI",20,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,958,NA,NA,35443,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"12504","MECUFI",20,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1009,NA,NA,35444,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"12505","MECUFI",20,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1009,2012,36,35444,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"12506","MECUFI",20,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1009,NA,NA,35444,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"12507","MECUFI",20,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,1009,2013,20,35444,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"12508","MECUFI",20,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1001,NA,NA,35446,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"12509","MECUFI",20,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1001,NA,NA,35446,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"12510","MECUFI",20,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,1001,NA,NA,35446,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"12511","MECUFI",24,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,886,NA,NA,35476,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"12512","MECUFI",24,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,886,NA,NA,35476,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"12513","MECUFI",24,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,886,NA,NA,35476,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"12514","MECUFI",24,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,886,NA,NA,35476,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"12515","MECUFI",24,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,886,NA,NA,35476,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"12516","MECUFI",24,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,886,2013,23,35476,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"12517","MECUFI",24,2014,207,1234915.879,"CABO DELGADO","Coastal",8362,40.403318,-13.238502,920,NA,NA,35477,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"12518","MECUFI",24,2014,207,1234915.879,"CABO DELGADO","Coastal",8362,40.403318,-13.238502,920,NA,NA,35477,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"12519","MECUFI",24,2014,207,1234915.879,"CABO DELGADO","Coastal",8362,40.403318,-13.238502,920,2013,22,35477,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"12520","MECUFI",28,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,928,2013,18,35507,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"12521","MECUFI",28,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,928,2013,14,35507,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"12522","MECUFI",28,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,928,2013,17,35507,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"12523","MECUFI",28,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,878,2013,27,35508,0,16.0128571428571,86.41,1.82142857142857,953.105714285714
"12524","MECUFI",28,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,878,2013,21,35508,0,16.0128571428571,86.41,1.82142857142857,953.105714285714
"12525","MECUFI",32,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,909,2012,48,35539,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"12526","MECUFI",32,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,909,NA,NA,35539,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"12527","MECUFI",32,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,909,NA,NA,35539,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"12528","MECUFI",32,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,909,NA,NA,35539,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"12529","MECUFI",32,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,909,NA,NA,35539,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"12530","MECUFI",32,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,909,NA,NA,35539,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"12531","MECUFI",32,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,909,NA,NA,35539,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"12532","MECUFI",32,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,909,2012,36,35539,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"12533","MECUFI",32,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,909,NA,NA,35539,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"12534","MECUFI",32,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,909,NA,NA,35539,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"12535","MECUFI",32,2013,207,1234915.879,"CABO DELGADO","Coastal",8307,40.403318,-13.238502,909,2012,42,35539,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"12536","MECUFI",32,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,961,NA,NA,35541,0,18.0657142857143,70.85,4.48,952.845714285714
"12537","MECUFI",32,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,961,2015,33,35541,0,18.0657142857143,70.85,4.48,952.845714285714
"12538","MECUFI",32,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,961,NA,NA,35541,0,18.0657142857143,70.85,4.48,952.845714285714
"12539","MECUFI",32,2015,207,1234915.879,"CABO DELGADO","Coastal",8423,40.403318,-13.238502,961,2015,44,35541,0,18.0657142857143,70.85,4.48,952.845714285714
"12540","MECUFI",36,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,981,2012,44,35566,0,22.49,54.07,9.36571428571428,950.498571428571
"12541","MECUFI",36,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,981,NA,NA,35566,0,22.49,54.07,9.36571428571428,950.498571428571
"12542","MECUFI",4,2011,207,1234915.879,"CABO DELGADO","Coastal",8190,40.403318,-13.238502,1144,NA,NA,35314,9.64,23.4128571428571,93.3257142857143,1.41857142857143,941.238571428571
"12543","MECUFI",4,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1186,NA,NA,35315,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"12544","MECUFI",4,2012,207,1234915.879,"CABO DELGADO","Coastal",8242,40.403318,-13.238502,1186,NA,NA,35315,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
